tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_1,Y,14,-10.370822067260741,34,-33.352592,-33.352592,-10.370822067260741,0.7605908585925925
0_1,Y,2,-19.491030807495118,24,-34.141434,-34.141434,-19.491030807495118,0.7603507909753702
0_1,Y,2,-19.491030807495118,33,-31.26257,-31.26257,-19.491030807495118,0.7601318680066484
0_1,Y,12,-11.970858688354491,43,-27.811935,-27.811935,-11.970858688354491,0.7600746026264739
0_1,Y,9,-14.200909729003905,52,-28.406176,-28.406176,-14.200909729003905,0.7599321604672445
0_1,X,5,-32.95462524414062,35,-6.4023037,-32.95462524414062,-6.4023037,0.7599136584207189
0_1,Y,2,-19.491030807495118,26,-33.4617,-33.4617,-19.491030807495118,0.7598642696678313
0_1,Y,9,-14.200909729003905,44,-31.12581,-31.12581,-14.200909729003905,0.7595521659297212
0_1,X,7,-31.534863586425782,28,-9.501333,-31.534863586425782,-9.501333,0.7590873248282892
0_1,X,16,-24.656018371582032,27,-9.39102,-24.656018371582032,-9.39102,0.7589080945178632
0_1,Y,5,-17.180977935791017,34,-34.43106,-34.43106,-17.180977935791017,0.7587360754335126
0_1,X,9,-30.015118713378907,40,-5.6219726,-30.015118713378907,-5.6219726,0.7585991449284113
0_1,Y,11,-12.76087677001953,28,-34.378395,-34.378395,-12.76087677001953,0.7584922829577152
0_1,X,9,-30.015118713378907,39,-5.901954,-30.015118713378907,-5.901954,0.7581583419701837
0_1,X,9,-30.015118713378907,36,-6.861892,-30.015118713378907,-6.861892,0.7581390666972191
0_1,Y,7,-15.710944290161132,34,-34.982216,-34.982216,-15.710944290161132,0.7581059128087746
0_1,X,11,-28.48537551879883,23,-11.841252,-28.48537551879883,-11.841252,0.7580599884714465
0_1,X,5,-32.95462524414062,37,-5.862371,-32.95462524414062,-5.862371,0.7579258532529559
0_1,X,15,-25.41589080810547,23,-9.880959,-25.41589080810547,-9.880959,0.757910433988237
0_1,X,8,-30.784989471435548,40,-7.231044,-30.784989471435548,-7.231044,0.7578021551697185
0_1,X,10,-29.245247955322267,24,-12.021074,-29.245247955322267,-12.021074,0.7574804405388846
0_1,X,6,-32.21474945068359,30,-9.951401,-32.21474945068359,-9.951401,0.7571734128911554
0_1,Y,10,-13.490893478393554,44,-31.691357,-31.691357,-13.490893478393554,0.7570501866262658
0_1,Y,10,-13.490893478393554,58,-25.65296,-25.65296,-13.490893478393554,0.7570007059342665
0_1,X,8,-30.784989471435548,30,-10.3409815,-30.784989471435548,-10.3409815,0.756726645179364
0_1,Y,9,-14.200909729003905,25,-37.354977,-37.354977,-14.200909729003905,0.7565740183936032
0_1,X,15,-25.41589080810547,35,-6.4110804,-25.41589080810547,-6.4110804,0.7562932051833278
0_1,X,13,-26.935635681152345,20,-11.931084,-26.935635681152345,-11.931084,0.7561292532060626
0_1,X,2,-35.19424926757812,44,-8.141321,-35.19424926757812,-8.141321,0.7560353078580883
0_1,X,5,-32.95462524414062,48,-2.622776,-32.95462524414062,-2.622776,0.7555019285956399
0_1,Y,14,-10.370822067260741,3,-43.00244,-43.00244,-10.370822067260741,0.7553118160865958
0_1,X,12,-27.705506439208985,34,-7.7811656,-27.705506439208985,-7.7811656,0.7551082800394923
0_1,X,4,-33.72449600219726,23,-11.481152,-33.72449600219726,-11.481152,0.7550451036504155
0_1,X,1,-35.96412002563476,6,-18.710562,-35.96412002563476,-18.710562,0.7545310351028035
0_1,X,14,-26.175763244628907,40,-4.4713144,-26.175763244628907,-4.4713144,0.7543371718943621
0_1,X,15,-25.41589080810547,36,-6.061093,-25.41589080810547,-6.061093,0.7542062272276984
0_1,Y,2,-19.491030807495118,20,-35.37095,-35.37095,-19.491030807495118,0.7541020872010117
0_1,X,12,-27.705506439208985,35,-7.561172,-27.705506439208985,-7.561172,0.7538178487538857
0_1,X,10,-29.245247955322267,42,-6.341642,-29.245247955322267,-6.341642,0.7536008595956736
0_1,Y,6,-16.400960083007813,65,-24.464039,-24.464039,-16.400960083007813,0.7535079268631689
0_1,Y,12,-11.970858688354491,42,-28.391743,-28.391743,-11.970858688354491,0.75340671770216
0_1,X,4,-33.72449600219726,18,-13.621065,-33.72449600219726,-13.621065,0.753293915616317
0_1,Y,14,-10.370822067260741,39,-31.192623,-31.192623,-10.370822067260741,0.7528649339300293
0_1,X,14,-26.175763244628907,22,-10.901024,-26.175763244628907,-10.901024,0.7527405231535342
0_1,X,2,-35.19424926757812,38,-10.001256,-35.19424926757812,-10.001256,0.7526248491025818
0_1,Y,4,-17.970996017456056,15,-38.895878,-38.895878,-17.970996017456056,0.7525727203104834
0_1,Y,12,-11.970858688354491,23,-35.149475,-35.149475,-11.970858688354491,0.7518600156991563
0_1,X,3,-34.4743701171875,4,-19.53062,-34.4743701171875,-19.53062,0.7518167084471896
0_1,X,7,-31.534863586425782,24,-10.961136,-31.534863586425782,-10.961136,0.751708793678191
0_1,X,6,-32.21474945068359,28,-10.621381,-32.21474945068359,-10.621381,0.751659724676903
0_1,X,11,-28.48537551879883,20,-12.511238,-28.48537551879883,-12.511238,0.7516575056768888
0_1,Y,2,-19.491030807495118,48,-26.224556,-26.224556,-19.491030807495118,0.7516515464336407
0_1,Y,14,-10.370822067260741,42,-29.972641,-29.972641,-10.370822067260741,0.7516470236887353
0_1,Y,12,-11.970858688354491,26,-34.03985,-34.03985,-11.970858688354491,0.7515637654484638
0_1,X,2,-35.19424926757812,34,-11.631199,-35.19424926757812,-11.631199,0.7514764411487453
0_1,X,1,-35.96412002563476,47,-6.5810466,-35.96412002563476,-6.5810466,0.751337903848002
0_1,Y,12,-11.970858688354491,49,-25.382751,-25.382751,-11.970858688354491,0.7512549439415989
0_1,Y,10,-13.490893478393554,34,-34.840523,-34.840523,-13.490893478393554,0.7510522313566045
0_1,X,3,-34.4743701171875,49,-6.1710887,-34.4743701171875,-6.1710887,0.7510417202871089
0_1,X,10,-29.245247955322267,33,-9.381338,-29.245247955322267,-9.381338,0.7507532789701645
0_1,X,13,-26.935635681152345,19,-12.241053,-26.935635681152345,-12.241053,0.7505845162219333
0_1,X,3,-34.4743701171875,62,-3.1611948,-34.4743701171875,-3.1611948,0.7505289627204184
0_1,X,2,-35.19424926757812,41,-9.301281,-35.19424926757812,-9.301281,0.750099403509011
0_1,Y,10,-13.490893478393554,33,-35.24041,-35.24041,-13.490893478393554,0.7499987489071521
0_1,X,3,-34.4743701171875,59,-3.831171,-34.4743701171875,-3.831171,0.7497891936372705
0_1,X,11,-28.48537551879883,36,-7.5213385,-28.48537551879883,-7.5213385,0.7497724699579967
0_1,X,10,-29.245247955322267,41,-6.691607,-29.245247955322267,-6.691607,0.7496138212695969
0_1,X,14,-26.175763244628907,42,-3.691349,-26.175763244628907,-3.691349,0.7495347993951614
0_1,Y,14,-10.370822067260741,35,-32.612602,-32.612602,-10.370822067260741,0.7495157306177863
0_1,Y,5,-17.180977935791017,47,-30.132315,-30.132315,-17.180977935791017,0.7493713633993968
0_1,Y,3,-18.72101318359375,47,-28.279501,-28.279501,-18.72101318359375,0.74891486171777
0_1,X,10,-29.245247955322267,32,-9.561319,-29.245247955322267,-9.561319,0.7487636054918522
0_1,X,11,-28.48537551879883,50,-3.021428,-28.48537551879883,-3.021428,0.7485304384390178
0_1,Y,6,-16.400960083007813,48,-29.33183,-29.33183,-16.400960083007813,0.7484172434419203
0_1,Y,9,-14.200909729003905,43,-31.465765,-31.465765,-14.200909729003905,0.7480299067107486
0_1,X,16,-24.656018371582032,34,-7.071229,-24.656018371582032,-7.071229,0.7480246446286581
0_1,X,3,-34.4743701171875,17,-15.190773,-34.4743701171875,-15.190773,0.74798282363676
0_1,X,14,-26.175763244628907,51,-1.4514494,-26.175763244628907,-1.4514494,0.7479207863000665
0_1,X,6,-32.21474945068359,48,-3.2716007,-32.21474945068359,-3.2716007,0.7477850579558002
0_1,X,7,-31.534863586425782,37,-5.9118176,-31.534863586425782,-5.9118176,0.7476410203490313
0_1,X,14,-26.175763244628907,38,-5.111285,-26.175763244628907,-5.111285,0.747444479690784
0_1,X,5,-32.95462524414062,36,-6.182331,-32.95462524414062,-6.182331,0.7473999387818732
0_1,X,13,-26.935635681152345,35,-7.471529,-26.935635681152345,-7.471529,0.747265363136195
0_1,X,9,-30.015118713378907,33,-7.9818196,-30.015118713378907,-7.9818196,0.7471863343141156
0_1,X,4,-33.72449600219726,33,-7.4813113,-33.72449600219726,-7.4813113,0.7469898842067096
0_1,X,13,-26.935635681152345,38,-6.381638,-26.935635681152345,-6.381638,0.7469408313090198
0_1,X,1,-35.96412002563476,41,-8.390974,-35.96412002563476,-8.390974,0.7469196368113118
0_1,Y,11,-12.76087677001953,22,-35.45788,-35.45788,-12.76087677001953,0.7468004798096293
0_1,Y,14,-10.370822067260741,43,-29.642647,-29.642647,-10.370822067260741,0.7467907398010312
0_1,Y,14,-10.370822067260741,25,-35.492558,-35.492558,-10.370822067260741,0.7467130451915307
0_1,X,3,-34.4743701171875,40,-9.090986,-34.4743701171875,-9.090986,0.7467086226426447
