tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_2,Y,9,-14.205909957885742,5,-42.559166,-42.559166,-14.205909957885742,0.7845283783358019
0_2,Y,6,-16.405960311889647,14,-39.15731,-39.15731,-16.405960311889647,0.7833517591622581
0_2,Y,1,-20.306049575805662,4,-42.056152,-42.056152,-20.306049575805662,0.7826920450955179
0_2,Y,11,-12.765876998901367,20,-34.884262,-34.884262,-12.765876998901367,0.7825263312271105
0_2,Y,1,-20.306049575805662,10,-40.2576,-40.2576,-20.306049575805662,0.7824786454334451
0_2,Y,1,-20.306049575805662,9,-40.517395,-40.517395,-20.306049575805662,0.7823083004549305
0_2,Y,5,-17.18597816467285,9,-40.78934,-40.78934,-17.18597816467285,0.7817910453023308
0_2,Y,2,-19.486030807495116,19,-34.779068,-34.779068,-19.486030807495116,0.7806463928862273
0_2,X,2,-40.98655532836914,23,-11.24647,-40.98655532836914,-11.24647,0.7775524720500584
0_2,Y,9,-14.205909957885742,15,-39.139275,-39.139275,-14.205909957885742,0.776411983021478
0_2,Y,3,-18.746013870239256,19,-35.15812,-35.15812,-18.746013870239256,0.7742975116933553
0_2,Y,8,-15.005928268432617,31,-35.002323,-35.002323,-15.005928268432617,0.7735229733815012
0_2,Y,8,-15.005928268432617,33,-34.38309,-34.38309,-15.005928268432617,0.7722988138443494
0_2,Y,4,-17.985996475219725,23,-34.600353,-34.600353,-17.985996475219725,0.771908366621411
0_2,Y,4,-17.985996475219725,13,-38.879402,-38.879402,-17.985996475219725,0.7715395487692769
0_2,Y,4,-17.985996475219725,12,-39.319305,-39.319305,-17.985996475219725,0.770982371652067
0_2,Y,2,-19.486030807495116,18,-35.118828,-35.118828,-19.486030807495116,0.769165889679468
0_2,Y,3,-18.746013870239256,16,-36.157433,-36.157433,-18.746013870239256,0.7682277815912939
0_2,Y,12,-11.985859146118164,24,-34.342644,-34.342644,-11.985859146118164,0.767821044324901
0_2,Y,5,-17.18597816467285,23,-36.35749,-36.35749,-17.18597816467285,0.7670240540780269
0_2,Y,10,-13.485893478393555,7,-41.67435,-41.67435,-13.485893478393555,0.765334206708089
0_2,Y,1,-20.306049575805662,8,-40.67726,-40.67726,-20.306049575805662,0.7653213084358839
0_2,Y,2,-19.486030807495116,10,-38.816216,-38.816216,-19.486030807495116,0.7633614214411555
0_2,Y,3,-18.746013870239256,10,-39.77495,-39.77495,-18.746013870239256,0.7630607056481993
0_2,Y,9,-14.205909957885742,19,-37.35933,-37.35933,-14.205909957885742,0.7627168991877691
0_2,Y,8,-15.005928268432617,32,-34.742645,-34.742645,-15.005928268432617,0.762295882980883
0_2,X,1,-43.18660568237305,2,-19.586838,-43.18660568237305,-19.586838,0.7613737329056216
0_2,Y,10,-13.485893478393555,22,-35.937588,-35.937588,-13.485893478393555,0.7608058822509791
0_2,Y,2,-19.486030807495116,9,-39.175957,-39.175957,-19.486030807495116,0.7607768750455807
0_2,Y,6,-16.405960311889647,24,-35.28296,-35.28296,-16.405960311889647,0.7596293810326313
0_2,X,2,-40.98655532836914,16,-14.904128,-40.98655532836914,-14.904128,0.7590557596730507
0_2,X,2,-40.98655532836914,15,-15.064025,-40.98655532836914,-15.064025,0.757704335057048
0_2,Y,9,-14.205909957885742,27,-34.359425,-34.359425,-14.205909957885742,0.7576658812522741
0_2,Y,2,-19.486030807495116,1,-43.392975,-43.392975,-19.486030807495116,0.7562533122053511
0_2,Y,9,-14.205909957885742,14,-39.519264,-39.519264,-14.205909957885742,0.7553381843115918
0_2,Y,2,-19.486030807495116,8,-39.775536,-39.775536,-19.486030807495116,0.753491649896799
0_2,Y,5,-17.18597816467285,5,-42.546112,-42.546112,-17.18597816467285,0.7525976252024178
0_2,X,1,-43.18660568237305,17,-14.233485,-43.18660568237305,-14.233485,0.7512265230394279
0_2,Y,2,-19.486030807495116,7,-40.574966,-40.574966,-19.486030807495116,0.751105985394356
0_2,Y,10,-13.485893478393555,6,-42.03415,-42.03415,-13.485893478393555,0.7499940883122166
0_2,Y,11,-12.765876998901367,8,-39.741344,-39.741344,-12.765876998901367,0.7488080385038236
0_2,Y,2,-19.486030807495116,4,-41.574265,-41.574265,-19.486030807495116,0.7485009649313497
0_2,Y,10,-13.485893478393555,12,-39.195747,-39.195747,-13.485893478393555,0.7480375164749933
0_2,Y,8,-15.005928268432617,28,-35.94116,-35.94116,-15.005928268432617,0.7479433459862036
0_2,Y,4,-17.985996475219725,19,-35.860073,-35.860073,-17.985996475219725,0.7475789583011383
0_2,Y,8,-15.005928268432617,29,-35.62155,-35.62155,-15.005928268432617,0.7464831752730604
0_2,Y,7,-15.66594337463379,31,-34.90185,-34.90185,-15.66594337463379,0.7450101436392244
0_2,Y,7,-15.66594337463379,26,-36.518562,-36.518562,-15.66594337463379,0.744442547884079
0_2,Y,4,-17.985996475219725,10,-40.27909,-40.27909,-17.985996475219725,0.7415565872813386
0_2,Y,9,-14.205909957885742,22,-36.319363,-36.319363,-14.205909957885742,0.7414623934486468
0_2,Y,6,-16.405960311889647,25,-35.06328,-35.06328,-16.405960311889647,0.7411052504781235
0_2,Y,6,-16.405960311889647,15,-38.817802,-38.817802,-16.405960311889647,0.7401413754857964
0_2,Y,7,-15.66594337463379,17,-39.332844,-39.332844,-15.66594337463379,0.7401020324257903
0_2,Y,10,-13.485893478393555,4,-42.79372,-42.79372,-13.485893478393555,0.7397900582573791
0_2,Y,12,-11.985859146118164,21,-35.18167,-35.18167,-11.985859146118164,0.7393230589585277
0_2,Y,3,-18.746013870239256,11,-39.035454,-39.035454,-18.746013870239256,0.7389429714299967
0_2,Y,10,-13.485893478393555,24,-35.07807,-35.07807,-13.485893478393555,0.7387341793402423
0_2,Y,7,-15.66594337463379,15,-40.031425,-40.031425,-15.66594337463379,0.7381969895948746
0_2,Y,4,-17.985996475219725,22,-34.780315,-34.780315,-17.985996475219725,0.7365746803446256
0_2,Y,10,-13.485893478393555,23,-35.457855,-35.457855,-13.485893478393555,0.7356050413444273
0_2,Y,2,-19.486030807495116,5,-41.394386,-41.394386,-19.486030807495116,0.7355594996334742
0_2,X,2,-40.98655532836914,3,-20.000862,-40.98655532836914,-20.000862,0.734638319718329
0_2,Y,6,-16.405960311889647,23,-35.562553,-35.562553,-16.405960311889647,0.7345586818246863
0_2,Y,6,-16.405960311889647,22,-35.742287,-35.742287,-16.405960311889647,0.7327988337551316
0_2,Y,11,-12.765876998901367,17,-36.163494,-36.163494,-12.765876998901367,0.7326380560459369
0_2,Y,9,-14.205909957885742,16,-38.53929,-38.53929,-14.205909957885742,0.7316948410265873
0_2,X,1,-43.18660568237305,15,-15.631749,-43.18660568237305,-15.631749,0.7302502465519729
0_2,Y,3,-18.746013870239256,21,-34.478584,-34.478584,-18.746013870239256,0.7299891043245688
0_2,Y,5,-17.18597816467285,4,-42.725777,-42.725777,-17.18597816467285,0.7290538560000666
0_2,Y,7,-15.66594337463379,27,-35.97966,-35.97966,-15.66594337463379,0.7288755298476528
0_2,Y,6,-16.405960311889647,2,-43.650757,-43.650757,-16.405960311889647,0.7288209161944912
0_2,Y,3,-18.746013870239256,20,-34.778374,-34.778374,-18.746013870239256,0.7284133517107556
0_2,Y,2,-19.486030807495116,12,-37.936836,-37.936836,-19.486030807495116,0.728181770074189
0_2,Y,1,-20.306049575805662,1,-43.255188,-43.255188,-20.306049575805662,0.7281545191346654
0_2,Y,4,-17.985996475219725,21,-35.02026,-35.02026,-17.985996475219725,0.7275339230190468
0_2,Y,9,-14.205909957885742,17,-38.3393,-38.3393,-14.205909957885742,0.7264896441397966
0_2,Y,6,-16.405960311889647,13,-39.357018,-39.357018,-16.405960311889647,0.7264587533437876
0_2,Y,6,-16.405960311889647,16,-38.45833,-38.45833,-16.405960311889647,0.7261797141985019
0_2,Y,3,-18.746013870239256,2,-43.232574,-43.232574,-18.746013870239256,0.725672542008714
0_2,Y,7,-15.66594337463379,18,-39.013493,-39.013493,-15.66594337463379,0.724794083280636
0_2,Y,6,-16.405960311889647,5,-42.4525,-42.4525,-16.405960311889647,0.724132836715953
0_2,Y,5,-17.18597816467285,10,-40.330185,-40.330185,-17.18597816467285,0.7239636698688716
0_2,Y,2,-19.486030807495116,3,-42.233795,-42.233795,-19.486030807495116,0.7235060388777318
0_2,Y,9,-14.205909957885742,12,-40.019245,-40.019245,-14.205909957885742,0.7227139097095947
0_2,Y,10,-13.485893478393555,13,-38.975872,-38.975872,-13.485893478393555,0.722684365399056
0_2,Y,3,-18.746013870239256,18,-35.477898,-35.477898,-18.746013870239256,0.7225960904038907
0_2,Y,9,-14.205909957885742,24,-35.75938,-35.75938,-14.205909957885742,0.7225326533777916
0_2,Y,9,-14.205909957885742,23,-36.03937,-36.03937,-14.205909957885742,0.7211888906908602
0_2,Y,11,-12.765876998901367,6,-40.660793,-40.660793,-12.765876998901367,0.7210524333238062
0_2,Y,11,-12.765876998901367,14,-37.40275,-37.40275,-12.765876998901367,0.7209253366481208
0_2,Y,9,-14.205909957885742,1,-43.35914,-43.35914,-14.205909957885742,0.7201751726998173
0_2,Y,6,-16.405960311889647,11,-40.09594,-40.09594,-16.405960311889647,0.7199201858709214
0_2,Y,5,-17.18597816467285,1,-43.82376,-43.82376,-17.18597816467285,0.7192134048090904
0_2,Y,12,-11.985859146118164,23,-34.642296,-34.642296,-11.985859146118164,0.7188963191907126
0_2,Y,7,-15.66594337463379,32,-34.502663,-34.502663,-15.66594337463379,0.7184687927040735
0_2,Y,1,-20.306049575805662,6,-41.67646,-41.67646,-20.306049575805662,0.7183301030408711
0_2,Y,3,-18.746013870239256,17,-35.777687,-35.777687,-18.746013870239256,0.7183200714289768
0_2,Y,10,-13.485893478393555,11,-39.35566,-39.35566,-13.485893478393555,0.7165573097631219
0_2,Y,10,-13.485893478393555,14,-38.795975,-38.795975,-13.485893478393555,0.7162526061118812
0_2,Y,10,-13.485893478393555,17,-37.976437,-37.976437,-13.485893478393555,0.7159778498571882
0_2,Y,4,-17.985996475219725,20,-35.26021,-35.26021,-17.985996475219725,0.7157945049039608
0_2,Y,12,-11.985859146118164,7,-40.855087,-40.855087,-11.985859146118164,0.7152962396212288
0_2,Y,9,-14.205909957885742,6,-42.259174,-42.259174,-14.205909957885742,0.7150836629901207
0_2,Y,7,-15.66594337463379,12,-40.630207,-40.630207,-15.66594337463379,0.7146518202871508
0_2,Y,2,-19.486030807495116,17,-35.77836,-35.77836,-19.486030807495116,0.7145466625321476
0_2,Y,2,-19.486030807495116,20,-34.57921,-34.57921,-19.486030807495116,0.7137129347009108
0_2,Y,9,-14.205909957885742,3,-42.97915,-42.97915,-14.205909957885742,0.713479469711249
0_2,Y,2,-19.486030807495116,13,-37.677017,-37.677017,-19.486030807495116,0.7134132698277093
0_2,Y,12,-11.985859146118164,19,-36.560074,-36.560074,-11.985859146118164,0.7129039306782028
0_2,Y,10,-13.485893478393555,5,-42.553856,-42.553856,-13.485893478393555,0.7127762603018912
0_2,Y,8,-15.005928268432617,30,-35.341904,-35.341904,-15.005928268432617,0.7117788830759337
0_2,Y,8,-15.005928268432617,27,-36.40059,-36.40059,-15.005928268432617,0.7110885688380687
0_2,X,1,-43.18660568237305,16,-14.932617,-43.18660568237305,-14.932617,0.7108327022983386
0_2,Y,1,-20.306049575805662,22,-34.70208,-34.70208,-20.306049575805662,0.7106466291477657
0_2,Y,1,-20.306049575805662,14,-38.758812,-38.758812,-20.306049575805662,0.7106441811597348
0_2,Y,5,-17.18597816467285,16,-38.49356,-38.49356,-17.18597816467285,0.7101421166585588
0_2,Y,8,-15.005928268432617,3,-42.872555,-42.872555,-15.005928268432617,0.7100760378715985
0_2,Y,9,-14.205909957885742,4,-42.799156,-42.799156,-14.205909957885742,0.7100653788287232
0_2,Y,8,-15.005928268432617,22,-38.39811,-38.39811,-15.005928268432617,0.7098608155318149
0_2,Y,10,-13.485893478393555,8,-40.954758,-40.954758,-13.485893478393555,0.7084072636094898
0_2,Y,3,-18.746013870239256,8,-40.594383,-40.594383,-18.746013870239256,0.7070173346954689
0_2,Y,11,-12.765876998901367,4,-41.520275,-41.520275,-12.765876998901367,0.7067482083641379
0_2,Y,1,-20.306049575805662,20,-35.561386,-35.561386,-20.306049575805662,0.7062701407116045
0_2,Y,3,-18.746013870239256,1,-43.692253,-43.692253,-18.746013870239256,0.7061677502359093
0_2,Y,7,-15.66594337463379,20,-38.614304,-38.614304,-15.66594337463379,0.7058287295854881
0_2,Y,4,-17.985996475219725,9,-40.679005,-40.679005,-17.985996475219725,0.7057886954504621
0_2,Y,6,-16.405960311889647,17,-38.03894,-38.03894,-16.405960311889647,0.7050712624018176
0_2,Y,6,-16.405960311889647,19,-36.92057,-36.92057,-16.405960311889647,0.7042195408929063
0_2,Y,10,-13.485893478393555,19,-37.196877,-37.196877,-13.485893478393555,0.7038635744731899
0_2,Y,5,-17.18597816467285,15,-38.932755,-38.932755,-17.18597816467285,0.7031713296679762
0_2,Y,7,-15.66594337463379,19,-38.793938,-38.793938,-15.66594337463379,0.7027929779337985
0_2,Y,7,-15.66594337463379,30,-35.340958,-35.340958,-15.66594337463379,0.7026963561522969
0_2,Y,3,-18.746013870239256,3,-42.55304,-42.55304,-18.746013870239256,0.7026526946944771
0_2,Y,10,-13.485893478393555,21,-36.537247,-36.537247,-13.485893478393555,0.702612536290409
0_2,Y,8,-15.005928268432617,21,-38.657784,-38.657784,-15.005928268432617,0.7021835408701831
0_2,Y,4,-17.985996475219725,11,-39.719215,-39.719215,-17.985996475219725,0.701997000011733
0_2,Y,11,-12.765876998901367,5,-40.9806,-40.9806,-12.765876998901367,0.7014205850800015
0_2,Y,3,-18.746013870239256,7,-41.05407,-41.05407,-18.746013870239256,0.7011469877740559
0_2,Y,4,-17.985996475219725,14,-37.9996,-37.9996,-17.985996475219725,0.700953904862334
0_2,Y,4,-17.985996475219725,17,-36.399956,-36.399956,-17.985996475219725,0.7005072454372838
0_2,Y,7,-15.66594337463379,28,-35.780067,-35.780067,-15.66594337463379,0.6995121475542134
0_2,Y,10,-13.485893478393555,18,-37.57666,-37.57666,-13.485893478393555,0.699158890445753
0_2,Y,1,-20.306049575805662,21,-34.96187,-34.96187,-20.306049575805662,0.6986701917511582
0_2,Y,7,-15.66594337463379,25,-37.137306,-37.137306,-15.66594337463379,0.6973180422173177
0_2,Y,2,-19.486030807495116,16,-36.238037,-36.238037,-19.486030807495116,0.6972733781300131
0_2,Y,1,-20.306049575805662,15,-38.259212,-38.259212,-20.306049575805662,0.6971380180792147
0_2,Y,7,-15.66594337463379,24,-37.616333,-37.616333,-15.66594337463379,0.6970316910079983
0_2,Y,8,-15.005928268432617,26,-36.740166,-36.740166,-15.005928268432617,0.6969571523291285
0_2,Y,10,-13.485893478393555,9,-40.794846,-40.794846,-13.485893478393555,0.6960310185680725
0_2,Y,6,-16.405960311889647,21,-36.24156,-36.24156,-16.405960311889647,0.6956955267900387
0_2,Y,9,-14.205909957885742,21,-36.559357,-36.559357,-14.205909957885742,0.6953834750198341
0_2,Y,11,-12.765876998901367,16,-36.563255,-36.563255,-12.765876998901367,0.6953489535035701
0_2,Y,11,-12.765876998901367,3,-41.98,-41.98,-12.765876998901367,0.6948587928219031
0_2,Y,7,-15.66594337463379,14,-40.250977,-40.250977,-15.66594337463379,0.6946440971041012
0_2,Y,11,-12.765876998901367,1,-43.27922,-43.27922,-12.765876998901367,0.6945316268232439
0_2,Y,9,-14.205909957885742,13,-39.739254,-39.739254,-14.205909957885742,0.6945173814477479
0_2,Y,6,-16.405960311889647,27,-34.64389,-34.64389,-16.405960311889647,0.6933858554958376
0_2,Y,8,-15.005928268432617,14,-40.115974,-40.115974,-15.005928268432617,0.69275097210605
0_2,Y,7,-15.66594337463379,21,-38.31491,-38.31491,-15.66594337463379,0.6926507724358952
0_2,Y,10,-13.485893478393555,20,-36.937023,-36.937023,-13.485893478393555,0.6925649855253602
0_2,Y,11,-12.765876998901367,7,-40.121117,-40.121117,-12.765876998901367,0.6924666502808726
0_2,Y,8,-15.005928268432617,19,-39.13719,-39.13719,-15.005928268432617,0.6923886371739525
0_2,Y,2,-19.486030807495116,11,-38.216637,-38.216637,-19.486030807495116,0.6913684230423693
0_2,X,1,-43.18660568237305,18,-14.053709,-43.18660568237305,-14.053709,0.6913256927785841
0_2,Y,10,-13.485893478393555,10,-39.9953,-39.9953,-13.485893478393555,0.6907706249873067
0_2,Y,6,-16.405960311889647,4,-43.01169,-43.01169,-16.405960311889647,0.6905620189740682
0_2,Y,5,-17.18597816467285,11,-40.130554,-40.130554,-17.18597816467285,0.6896258598993198
0_2,Y,4,-17.985996475219725,4,-42.618572,-42.618572,-17.985996475219725,0.6895537022672584
0_2,Y,3,-18.746013870239256,15,-36.57714,-36.57714,-18.746013870239256,0.6883007731548645
0_2,Y,5,-17.18597816467285,12,-39.910957,-39.910957,-17.18597816467285,0.6876801396054013
0_2,Y,8,-15.005928268432617,20,-38.877514,-38.877514,-15.005928268432617,0.6869038574604233
0_2,Y,6,-16.405960311889647,6,-42.013145,-42.013145,-16.405960311889647,0.6867467142912824
0_2,Y,12,-11.985859146118164,18,-36.919655,-36.919655,-11.985859146118164,0.6865892769179062
0_2,Y,11,-12.765876998901367,2,-42.419735,-42.419735,-12.765876998901367,0.683888598823265
0_2,Y,5,-17.18597816467285,6,-42.047028,-42.047028,-17.18597816467285,0.6837570400159925
0_2,Y,3,-18.746013870239256,6,-41.493767,-41.493767,-18.746013870239256,0.6831461021157328
0_2,Y,7,-15.66594337463379,29,-35.560513,-35.560513,-15.66594337463379,0.6824227613546202
0_2,Y,12,-11.985859146118164,22,-34.96193,-34.96193,-11.985859146118164,0.6819097733026019
0_2,Y,3,-18.746013870239256,4,-42.353176,-42.353176,-18.746013870239256,0.6810463838545808
0_2,Y,6,-16.405960311889647,18,-37.459785,-37.459785,-16.405960311889647,0.680609447662402
0_2,Y,4,-17.985996475219725,3,-42.838524,-42.838524,-17.985996475219725,0.680466221924348
0_2,X,1,-43.18660568237305,7,-17.928898,-43.18660568237305,-17.928898,0.6804268884966536
0_2,Y,5,-17.18597816467285,8,-41.22853,-41.22853,-17.18597816467285,0.6785792621813814
0_2,Y,6,-16.405960311889647,26,-34.82363,-34.82363,-16.405960311889647,0.6782101800977429
0_2,Y,11,-12.765876998901367,13,-37.662594,-37.662594,-12.765876998901367,0.6780505539865779
0_2,Y,1,-20.306049575805662,13,-38.99862,-38.99862,-20.306049575805662,0.6779399822267708
0_2,X,2,-40.98655532836914,9,-17.222645,-40.98655532836914,-17.222645,0.6779246960283367
0_2,Y,3,-18.746013870239256,14,-36.936897,-36.936897,-18.746013870239256,0.6776435386573982
0_2,Y,5,-17.18597816467285,3,-43.02523,-43.02523,-17.18597816467285,0.6775670953951678
0_2,Y,12,-11.985859146118164,10,-39.996086,-39.996086,-11.985859146118164,0.6765199631924828
0_2,Y,9,-14.205909957885742,20,-36.999344,-36.999344,-14.205909957885742,0.6744227217368362
0_2,Y,7,-15.66594337463379,2,-43.504364,-43.504364,-15.66594337463379,0.6743053123213969
0_2,Y,5,-17.18597816467285,7,-41.388237,-41.388237,-17.18597816467285,0.6741055511235974
0_2,Y,11,-12.765876998901367,15,-36.723156,-36.723156,-12.765876998901367,0.6737771674043631
0_2,Y,12,-11.985859146118164,16,-37.858566,-37.858566,-11.985859146118164,0.6732592716116134
0_2,Y,11,-12.765876998901367,9,-38.941826,-38.941826,-12.765876998901367,0.6725736583701122
0_2,Y,7,-15.66594337463379,1,-43.743877,-43.743877,-15.66594337463379,0.6719308447731474
0_2,Y,4,-17.985996475219725,18,-36.199997,-36.199997,-17.985996475219725,0.6713708230117399
0_2,Y,7,-15.66594337463379,10,-41.08927,-41.08927,-15.66594337463379,0.6702786318094363
0_2,Y,5,-17.18597816467285,22,-36.65694,-36.65694,-17.18597816467285,0.6698795798785493
0_2,Y,12,-11.985859146118164,15,-38.45787,-38.45787,-11.985859146118164,0.6690706731382293
0_2,Y,6,-16.405960311889647,9,-41.03457,-41.03457,-16.405960311889647,0.6690457448049447
0_2,Y,7,-15.66594337463379,23,-37.855846,-37.855846,-15.66594337463379,0.6689360077886338
0_2,Y,7,-15.66594337463379,5,-42.366676,-42.366676,-15.66594337463379,0.6680469295005422
0_2,Y,11,-12.765876998901367,10,-38.50209,-38.50209,-12.765876998901367,0.6660948903467099
0_2,Y,10,-13.485893478393555,3,-43.053574,-43.053574,-13.485893478393555,0.6640987600025345
0_2,Y,1,-20.306049575805662,19,-36.240837,-36.240837,-20.306049575805662,0.6638801638085351
0_2,Y,8,-15.005928268432617,23,-38.018578,-38.018578,-15.005928268432617,0.6635878103181605
0_2,Y,6,-16.405960311889647,20,-36.640976,-36.640976,-16.405960311889647,0.663376658490467
0_2,Y,4,-17.985996475219725,6,-41.358852,-41.358852,-17.985996475219725,0.6630395274893744
0_2,Y,12,-11.985859146118164,17,-37.439053,-37.439053,-11.985859146118164,0.6624345810885364
0_2,Y,3,-18.746013870239256,5,-42.01341,-42.01341,-18.746013870239256,0.6595497523063998
0_2,Y,12,-11.985859146118164,3,-42.45323,-42.45323,-11.985859146118164,0.6594778551250593
0_2,Y,8,-15.005928268432617,25,-37.29947,-37.29947,-15.005928268432617,0.658395906552263
0_2,Y,6,-16.405960311889647,12,-39.71649,-39.71649,-16.405960311889647,0.6576511100890439
0_2,Y,4,-17.985996475219725,16,-37.39973,-37.39973,-17.985996475219725,0.6570210733800937
0_2,Y,10,-13.485893478393555,2,-43.313427,-43.313427,-13.485893478393555,0.6562133354043997
0_2,Y,2,-19.486030807495116,14,-37.4172,-37.4172,-19.486030807495116,0.655985748693712
0_2,Y,4,-17.985996475219725,5,-41.918728,-41.918728,-17.985996475219725,0.6559255387571314
0_2,Y,11,-12.765876998901367,18,-35.843685,-35.843685,-12.765876998901367,0.6555315317061393
0_2,Y,4,-17.985996475219725,8,-40.958942,-40.958942,-17.985996475219725,0.6550934843201552
0_2,Y,12,-11.985859146118164,12,-39.416756,-39.416756,-11.985859146118164,0.6539465699518441
0_2,Y,7,-15.66594337463379,11,-40.909637,-40.909637,-15.66594337463379,0.6536862773878338
0_2,Y,11,-12.765876998901367,12,-37.90245,-37.90245,-12.765876998901367,0.6534917326954751
0_2,Y,12,-11.985859146118164,4,-42.07367,-42.07367,-11.985859146118164,0.6534328479085344
0_2,Y,5,-17.18597816467285,20,-37.235878,-37.235878,-17.18597816467285,0.6529887463376205
0_2,Y,6,-16.405960311889647,1,-43.870434,-43.870434,-16.405960311889647,0.65273982845176
0_2,Y,4,-17.985996475219725,1,-43.71833,-43.71833,-17.985996475219725,0.6521697212253986
0_2,X,2,-40.98655532836914,1,-20.940262,-40.98655532836914,-20.940262,0.6517725458699914
0_2,Y,5,-17.18597816467285,2,-43.324677,-43.324677,-17.18597816467285,0.6505532335020181
0_2,Y,4,-17.985996475219725,15,-37.67967,-37.67967,-17.985996475219725,0.6502119232106051
0_2,Y,10,-13.485893478393555,1,-43.533302,-43.533302,-13.485893478393555,0.649295760190746
0_2,Y,12,-11.985859146118164,11,-39.636505,-39.636505,-11.985859146118164,0.649050375038437
0_2,X,2,-40.98655532836914,10,-16.563065,-40.98655532836914,-16.563065,0.6482786047696627
0_2,Y,9,-14.205909957885742,11,-40.19924,-40.19924,-14.205909957885742,0.6482719295991655
0_2,Y,1,-20.306049575805662,16,-37.83955,-37.83955,-20.306049575805662,0.6473247618784846
0_2,Y,8,-15.005928268432617,12,-40.51548,-40.51548,-15.005928268432617,0.6459478566551169
0_2,Y,8,-15.005928268432617,24,-37.79885,-37.79885,-15.005928268432617,0.6450851087396883
0_2,Y,10,-13.485893478393555,15,-38.5761,-38.5761,-13.485893478393555,0.6450733028093034
0_2,Y,12,-11.985859146118164,5,-41.71409,-41.71409,-11.985859146118164,0.6426664705566713
0_2,Y,12,-11.985859146118164,6,-41.354507,-41.354507,-11.985859146118164,0.6420640875169962
0_2,Y,7,-15.66594337463379,9,-41.42858,-41.42858,-15.66594337463379,0.6378003625060957
0_2,X,2,-40.98655532836914,6,-18.301952,-40.98655532836914,-18.301952,0.6374637096110846
0_2,Y,9,-14.205909957885742,18,-37.99931,-37.99931,-14.205909957885742,0.6373795861861968
0_2,Y,1,-20.306049575805662,17,-37.599747,-37.599747,-20.306049575805662,0.6372597305221994
0_2,Y,7,-15.66594337463379,16,-39.75199,-39.75199,-15.66594337463379,0.6369881734668603
0_2,Y,5,-17.18597816467285,21,-37.056206,-37.056206,-17.18597816467285,0.6344030592754353
0_2,Y,8,-15.005928268432617,8,-41.634094,-41.634094,-15.005928268432617,0.6334763979982985
0_2,Y,8,-15.005928268432617,13,-40.295753,-40.295753,-15.005928268432617,0.632427863725532
0_2,Y,6,-16.405960311889647,7,-41.713577,-41.713577,-16.405960311889647,0.6320346548438325
0_2,Y,7,-15.66594337463379,22,-38.135277,-38.135277,-15.66594337463379,0.6302844471187679
0_2,X,1,-43.18660568237305,8,-17.729145,-43.18660568237305,-17.729145,0.6297266861573787
0_2,X,1,-43.18660568237305,4,-18.907682,-43.18660568237305,-18.907682,0.628508774207119
0_2,Y,8,-15.005928268432617,5,-42.21337,-42.21337,-15.005928268432617,0.6284440478056801
0_2,Y,11,-12.765876998901367,11,-38.342186,-38.342186,-12.765876998901367,0.6271618842399916
0_2,Y,5,-17.18597816467285,19,-37.43551,-37.43551,-17.18597816467285,0.6237454359089172
0_2,Y,7,-15.66594337463379,8,-41.648136,-41.648136,-15.66594337463379,0.622731554325102
0_2,Y,1,-20.306049575805662,2,-42.775574,-42.775574,-20.306049575805662,0.6226050242778219
